,Artist1,Artist2,StringSimilarity
10124634,Anitta,Kitsta,66.66666666666667
10125970,Anitta,Ant,66.66666666666667
10135729,El X Tokischa,Tokischa,76.19047619047619
10140635,Tokischa,Tom Misch,70.58823529411764
10142288,Toka,Tokischa,66.66666666666667
10189626,Samo DJ,Selminho DJ,66.66666666666667
10199425,ARTBAT,ATB,66.66666666666667
10218245,Fulanito,Mulatoh,66.66666666666667
10224066,DJ Gomi,DJ Guari,66.66666666666667
10226156,DJ Guari,Jos Garcia,66.66666666666667
10226285,DJ Garth,DJ Guari,75.0
10226864,DJ Guari,DJ Sudi,66.66666666666667
10229545,DJ Gius,DJ Guari,66.66666666666667
10230426,DJ Guari,DJ Ruan,66.66666666666667
10231435,DJ Arif,DJ Guari,66.66666666666667
10232433,DJ Earl,DJ Guari,66.66666666666667
10232732,DJ Guari,DJ Nori,66.66666666666667
10244838,Ari,Astrix,66.66666666666667
10245420,Ami,Ari,66.66666666666667
10245441,Amerie,Ari,66.66666666666667
10245519,Ari,Arti,85.71428571428572
10246887,Ari,Arthi,75.0
10247360,Ari,Aries,75.0
10247442,Airi,Ari,85.71428571428572
10247455,Ari,Uri,66.66666666666667
10250512,Aprile,Ari,66.66666666666667
10251322,Africa,Ari,66.66666666666667
10251610,Agoria,Ari,66.66666666666667
10251794,Abrina,Ari,66.66666666666667
10253851,Ari,Armani,66.66666666666667
10265142,DJ Flex,JK Flesh,66.66666666666667
10266664,JK Flesh,Kesh,66.66666666666667
10269285,DJ Fresh,JK Flesh,75.0
10279607,James Burton,James Ruskin,66.66666666666667
10281068,James Ruskin,James iD,70.0
10284428,James Mason,James Ruskin,69.56521739130434
10291715,2009 Remaster,2019 Remaster,92.3076923076923
10291982,2019 Remaster,Remaster,76.19047619047619
10292137,2011 Remastered,2019 Remaster,85.71428571428572
10304071,Undivulged,Untitled,66.66666666666667
10308958,Albert Chiovenda,Albert Zhirnov,73.33333333333334
10316435,Osive,Ospiel,72.72727272727273
10319083,Oisel,Ospiel,72.72727272727273
10321896,Ospiel,Ossie,72.72727272727273
10335934,Cher,Chlär,66.66666666666667
10348582,F Theory,Theory,85.71428571428572
10356096,Aloka,Alokin,72.72727272727273
10360768,Aloka,Ayla,66.66666666666667
10362298,Alinka,Aloka,72.72727272727273
10363092,Alma,Aloka,66.66666666666667
10365112,Aloka,Slok,66.66666666666667
10365445,Aloka,Toka,66.66666666666667
10392785,Marcos Cabral,Marcos Fagoaga,66.66666666666667
10393530,Marco Faraone,Marcos Fagoaga,66.66666666666667
10393888,Marco Carola,Marcos Fagoaga,69.23076923076923
10396875,6 SENSE,SENSE,83.33333333333334
10433249,Gio Delight,Persian Delight,69.23076923076923
10437776,Rau,Rui,66.66666666666667
10438889,Rau,Raw,66.66666666666667
10440980,Radium,Rau,66.66666666666667
10444895,Raf,Rau,66.66666666666667
10449085,2,B2,66.66666666666667
10458427,Johannes Heil,Johannes Schuster,66.66666666666667
10465752,Johannes Brecht,Johannes Schuster,75.0
10488386,Rudaki,Rui,66.66666666666667
10496384,Rakim,Rudaki,72.72727272727273
10512188,Bellaire,Peligre,66.66666666666667
10512240,Peligre,Perel,66.66666666666667
10513005,Don Peligro,Peligre,66.66666666666667
10525639,E.B.E.,O.B.I.,66.66666666666667
10527404,C.P.I.,O.B.I.,66.66666666666667
10538475,Acidulant,Acidus,66.66666666666667
10540788,Acidus,Decius,66.66666666666667
10544399,Acid,Acidus,80.0
10546857,Acid Junkies,Acidus,66.66666666666667
10564080,Darc Marc,Narco Marco,80.0
10580353,William Kiss,William Luck,66.66666666666667
10588110,Lil Lucky,William Luck,66.66666666666667
10590386,Denis Dekay,Dennis DJ,70.0
10598839,DJ Mad Dog,DJ Malvado,70.0
10599006,DJ Mad Dog,Mad Dog,82.35294117647058
10600743,DJ Mad,DJ Mad Dog,75.0
10604026,DJ Mad Dog,DJ Madd Odd,66.66666666666667
10607057,DJ Mad Dog,DJ Madd,70.58823529411764
10613127,Junior Jack,Junior Sanchez,72.0
10617261,Junior Jack,Union Jack,76.19047619047619
10619334,Aero,Airod,66.66666666666667
10621591,Airod,Siro,66.66666666666667
10621789,Afro,Airod,66.66666666666667
10622067,Airi,Airod,66.66666666666667
10624092,Airhead,Airod,66.66666666666667
10625187,Airod,Airport,66.66666666666667
10625211,Airod,Miro,66.66666666666667
10625283,Acid,Airod,66.66666666666667
10659056,HOEHENANGST,HOEHENANGST HT,88.0
10669870,Gunjack,Gunna,66.66666666666667
10670166,Gunna,Yunna,80.0
10672030,Gundam,Gunna,72.72727272727273
10674692,Dunn,Gunna,66.66666666666667
10675844,Guan,Gunna,66.66666666666667
10680476,Rubio,Rui,75.0
10683831,Rubio,Ruin,66.66666666666667
10706959,The Bongo Song,The Fool's Stone,66.66666666666667
10712750,Dogger,Jagger,66.66666666666667
10715830,Blagger,Jagger,76.92307692307692
10717528,Jagger,Jiggler,76.92307692307692
10724076,Anna Morgan,Xina Mora,70.0
10724269,Lika Morgan,Xina Mora,70.0
10731827,Electro,Fectro,76.92307692307692
10735769,Fectro,Metro,72.72727272727273
10737255,Delectro,Fectro,71.42857142857143
10741496,Angel Cannon,Ángel Caído,69.56521739130434
10751877,Mo-Do,Moro,66.66666666666667
10768607,Benny Benassi pres. The Biz,Benny Benassi vs. Jeremih,73.07692307692308
10771422,Nicolas Duque,Nicolas Julian,66.66666666666667
10778672,Nicolas Jaar,Nicolas Julian,76.92307692307692
10779774,Nicolas Julian,Nicolas Lutz,69.23076923076923
10803163,Arma,Aroha,66.66666666666667
10803333,Arca,Arma,75.0
10803679,Amal,Arma,75.0
10804369,Arma,Armonica,66.66666666666667
10805107,Arfa,Arma,75.0
10805571,Arapu,Arma,66.66666666666667
10805860,Arma,Artmann,72.72727272727273
10806096,Aera,Arma,75.0
10807652,Arma,Armbar,80.0
10807954,Alma,Arma,75.0
10808339,Arma,Armando,72.72727272727273
10810231,Arma,Armani,80.0
10814332,Dido,Dixon,66.66666666666667
10816406,Dido,Disco,66.66666666666667
10817692,Dido,Diplo,66.66666666666667
10817695,DaVido,Dido,80.0
10821183,Stereogen,Strenx,66.66666666666667
10822147,Stenny,Strenx,66.66666666666667
10827004,Storken,Strenx,76.92307692307692
10827240,Stare5,Strenx,66.66666666666667
10827490,Strenx,Strike,66.66666666666667
10834510,Red Axes,Red Rey,66.66666666666667
10837367,Red Rack'em,Red Rey,66.66666666666667
10851280,Aluna,Anas,66.66666666666667
10851729,Anane,Anas,66.66666666666667
10853359,Akash,Anas,66.66666666666667
10855137,Altinbas,Anas,66.66666666666667
10859865,Akase,Anas,66.66666666666667
10870758,Ram-J,Ramp,66.66666666666667
10885714,Akul,Azulo,66.66666666666667
10897200,Somi,Sopik,66.66666666666667
10900730,Slok,Sopik,66.66666666666667
10903484,Basic,Basicz,90.9090909090909
10904353,Baseck,Basicz,66.66666666666667
10906284,Basicz,Blicz,72.72727272727273
10908300,Basicz,Biasonic,71.42857142857143
10908869,Basicz,Brassica,71.42857142857143
10932414,Lena,Lens,75.0
10933986,Lena,Neana,66.66666666666667
10935745,Lena,Leon,75.0
10936267,Leinad,Lena,80.0
10936992,Lena,Shena,66.66666666666667
10937567,Lemon,Lena,66.66666666666667
10939133,Len Faki,Lena,66.66666666666667
10940986,Lehar,Lena,66.66666666666667
10941025,Lena,Nena,75.0
10980233,BSTC,BSTIJ,66.66666666666667
10998695,Dick Dale,Rick Wade,66.66666666666667
11013221,Biia,Riria,66.66666666666667
11013233,Bia,Biia,85.71428571428572
11013392,Biia,Biji,75.0
11013975,Biia,Nidia,66.66666666666667
11018100,Big Ria,Biia,72.72727272727273
11019650,Biia,Boxia,66.66666666666667
11020027,Bahia,Biia,66.66666666666667
11043576,Ornella,Orwell,76.92307692307692
11045770,Ornella,Tarrentella,66.66666666666667
11048492,Monrella,Ornella,66.66666666666667
11052866,Dunker,Tucker,66.66666666666667
11056098,Tackle,Tucker,66.66666666666667
11056779,Fucker,Tucker,83.33333333333334
11061604,Hecker,Tucker,66.66666666666667
11105037,Dylan Brady,Dylan Fogarty,66.66666666666667
11113325,Hodge,Mode,66.66666666666667
11127271,Landlord,Lord,66.66666666666667
11128498,Landlord,Sandboards,66.66666666666667
11130904,Landlord,Lando,76.92307692307692
11133585,Baltra,Baraka,66.66666666666667
11134105,Balatron,Baltra,71.42857142857143
11134522,Baalti,Baltra,66.66666666666667
11134900,Baltra,Baxter,66.66666666666667
11135337,Baltra,Mantra,66.66666666666667
11137185,Balrog,Baltra,66.66666666666667
11139151,Baltra,Datura,66.66666666666667
11152172,It,Ity,80.0
11152178,It,Ital,66.66666666666667
11159524,Nick,Nickname,66.66666666666667
11160141,Nice,Nickname,66.66666666666667
11168884,Temudo,Teqmun,66.66666666666667
11170368,Teqmun,Tequeno,76.92307692307692
11173208,Farina,Pariah,66.66666666666667
11173761,Darian,Pariah,66.66666666666667
11173846,Pariah,Parris,66.66666666666667
11173886,Karima,Pariah,66.66666666666667
11175002,Pariah,Primal,66.66666666666667
11176316,Larria,Pariah,66.66666666666667
11176506,Pariah,Phara,72.72727272727273
11177055,Parano,Pariah,66.66666666666667
11182780,Paramida,Pariah,71.42857142857143
11193842,Kalocain,Kalyani,66.66666666666667
11197471,Kalocain,Kontain,66.66666666666667
11203162,Misstress Barbara,Misstress Barbara 2023 Rework,73.91304347826086
11227809,Johnny From Space,Jonny From Space,96.96969696969697
11237854,Danny Daze,Danny Daze Terraza,71.42857142857143
11259610,Neal Howard,Tevo Howard,72.72727272727273
11266419,Simo Cell,Simon Caldwell,78.26086956521739
11280299,Club House,Royal House,66.66666666666667
11283361,Club House,Music House,66.66666666666667
11284147,The Course,The Source,80.0
11284346,The Source,The Streets,66.66666666666667
11285044,The Source,The Sun,70.58823529411764
11286304,The Sauce,The Source,84.21052631578947
11287086,Source,The Source,75.0
11290430,The House Crew,The Source,66.66666666666667
11291258,The Souls,The Source,73.6842105263158
11292033,The Source,The Subjective,66.66666666666667
11292359,The Quarter,The Source,66.66666666666667
11292813,The Soulsonic Force,The Source,68.96551724137932
11293346,The Soundcarriers,The Source,66.66666666666667
11293474,The Source,The Supremes,72.72727272727273
11305560,DJ Rafael,DJ Rap,66.66666666666667
11306015,DJ Rafael,DJ Rowel,70.58823529411764
11308964,DJ Rafael,DJ Raff,75.0
11312276,DJ Paypal,DJ Rafael,66.66666666666667
11312603,DJ Noface,DJ Rafael,66.66666666666667
11325073,Fear-E,Fearz,72.72727272727273
11325125,FTears,Fear-E,66.66666666666667
11343882,Black Girl,Black Gloves,72.72727272727273
11345452,Black Girl,Black Tulip,66.66666666666667
11346371,Black Girl,Blind Girls,66.66666666666667
11346523,Black Barrel,Black Girl,72.72727272727273
11349626,Black Girl,Black Ivory,66.66666666666667
11350588,Black Girl,Black Merlin,72.72727272727273
11351439,Black Girl,Black Milk,80.0
11351639,Black Girl,Black Magic,66.66666666666667
11351892,Black Girl,Black Kray,70.0
11353100,Black Girl,Black Sites,66.66666666666667
11354537,DJ Love,DJ Steve,66.66666666666667
11356066,DJ Sebb,DJ Steve,66.66666666666667
11357741,DJ Spen,DJ Steve,66.66666666666667
11358892,DJ Dove,DJ Steve,66.66666666666667
11359504,DJ Steaw,DJ Steve,75.0
11360561,DJ Deep,DJ Steve,66.66666666666667
11362070,DJ Steef,DJ Steve,87.5
11363647,DJ Squeeky,DJ Steve,66.66666666666667
11364780,Bass,Cassy,66.66666666666667
11367812,Cassy,Chrissy,66.66666666666667
11370381,Cassy,Classic,66.66666666666667
11370772,Casseopaya,Cassy,66.66666666666667
11371640,Cassy,Crass,80.0
11372496,Cassius,Cassy,66.66666666666667
11372885,Cassy,Compass,66.66666666666667
11373015,CG Bass,Cassy,66.66666666666667
11375678,Jammin The House Gerald,Jammin' The House Gerald,97.87234042553192
11378307,Jammin' Gerald,Jammin' The House Gerald,73.6842105263158
11405908,Primit,Primitive,80.0
11411493,Future Primitive,Primitive,72.0
11426519,DJ Garth,DJ Godfather,70.0
11430239,DJ Godfather,DJ Wonder,66.66666666666667
11432993,DJ Godfather,DJ Noface,66.66666666666667
11440540,Waajeed,Weed,72.72727272727273
11464813,Disco Duro,Los Discos Duro,80.0
11474972,Paul Johnson,Rev. Paul Jones,66.66666666666667
11475198,Paul Johnson,Paul Mond,66.66666666666667
11477146,Paul Denton,Paul Johnson,69.56521739130434
11481066,ItaloJohnson,Paul Johnson,75.0
11481192,Mikael Jonasson,Paul Johnson,66.66666666666667
11483395,Alan Johnson,Paul Johnson,75.0
11485194,Jerome Hill,Zero Chill,66.66666666666667
11486462,Jerome Hill,Tyler Hill,66.66666666666667
11490908,Jerome,Jerome Hill,70.58823529411764
11494986,Ron Trent,Roza Terenzi,66.66666666666667
11504231,DJ IP,DJ Puff,66.66666666666667
11504686,DJ Jeffh,DJ Puff,66.66666666666667
11506229,DJ P7,DJ Puff,66.66666666666667
11509534,DJ Puff,DJ Raff,71.42857142857143
11514667,DJ Deeon,DJ Die,71.42857142857143
11515295,DJ Deeon,DJ Mon8,66.66666666666667
11515436,DJ Bone,DJ Deeon,66.66666666666667
11515655,DJ Deeon,DJ Deon,93.33333333333333
11516239,DJ Deeon,DJ Deivao,70.58823529411764
11516459,DJ Deeon,DJ Doraemon,73.6842105263158
11516584,DJ Deeon,DJ Ron,71.42857142857143
11516610,DJ Danz,DJ Deeon,66.66666666666667
11516803,DJ Deeon,DJ Ibon,66.66666666666667
11517803,DJ Deeon,DJ Dextro,70.58823529411764
11518149,DJ Deeon,DJ Spen,66.66666666666667
11519300,DJ Deeon,DJ Dove,66.66666666666667
11519599,DJ Deeon,DJ Kent,66.66666666666667
11520018,DJ Deeon,DJ Duke,66.66666666666667
11520056,DJ Dan,DJ Deeon,71.42857142857143
11520969,DJ Deeon,DJ Deep,80.0
11521123,DJ Deeon,Deetron,66.66666666666667
11522303,DJ Deeon,DJ Die Soon,73.6842105263158
11524222,DJ Deeon,DJ Design,70.58823529411764
11592697,The Dawless,The Tapes,70.0
11595517,Bontan,Mountain,71.42857142857143
11596028,Bongomann,Bontan,66.66666666666667
11597479,Bontan,Boocanan,71.42857142857143
11598193,2 Bona,Bontan,66.66666666666667
11598500,Bontan,Container,66.66666666666667
11598651,Bontan,Kontain,76.92307692307692
11601387,Bontan,Kontal,66.66666666666667
11603256,Benton,Bontan,66.66666666666667
11609501,PPJ,PPK,66.66666666666667
11610866,PCP,PPJ,66.66666666666667
11681584,Anthony Parasole,Anthony Rother,66.66666666666667
11694387,Ruff,Tuff,75.0
11694703,Ruff,Ruffer,80.0
11696030,Riffs,Ruff,66.66666666666667
11697620,Ruff,Ruff Kru,66.66666666666667
11701879,Ruff,Rufus,66.66666666666667
11702244,Ruff,Ruffneck,66.66666666666667
11720217,Main Phase,Marvin Gaye,66.66666666666667
11748974,Kenny Beats,Peaky Beats,72.72727272727273
11749367,Dead Beat,Peaky Beats,70.0
11750491,Peaky Beats,Rave Beats,66.66666666666667
11752048,Jack Beats,Peaky Beats,76.19047619047619
11755637,Logan,Logan_olm,71.42857142857143
11788720,Dub Jamz,Dubkasm,66.66666666666667
11808732,Addison Groove,Pounding Grooves,66.66666666666667
11816855,Alonzo,Fonzo,72.72727272727273
11818426,Fonzo,Jonzon,72.72727272727273
11824313,Pegassi,Pegassi / VIP,70.0
11844669,Chun Li,MC Yung Lil,66.66666666666667
11856111,DJ GÄP,DJ IP,72.72727272727273
11856264,DJ IP,DJ P7,80.0
11856820,DJ IP,DJ Ibon,66.66666666666667
11857804,DJ IP,DJ Y,66.66666666666667
11858986,DJ DVD RIP,DJ IP,66.66666666666667
11859051,DJ IP,DJ Q,66.66666666666667
11859635,DJ IP,DJ Polo,66.66666666666667
11888731,Armand van Helden Drum N' Bass,Armand van Helden vs. Butter Rush,66.66666666666667
11900907,Haris,Narciss,66.66666666666667
11904177,Alfredo,Sam Alfred,70.58823529411764
11917207,Afro,Alfredo,72.72727272727273
11934841,Malika Mahmoud,Malugi Mashup,66.66666666666667
11939840,Malugi Mashup,Splinta Mashup,66.66666666666667
11943682,Malugi Mashup,Mau Mau,70.0
11943790,Malugi Mashup,Sg Mashup,72.72727272727273
11947021,Diffrent,Disfreq,66.66666666666667
11953331,Differ-Ent,Diffrent,77.77777777777779
11953818,Diffrent,Dirt,66.66666666666667
11955594,P. Vanillaboy,P.vanillaboy,88.0
11985746,Kepler,Temper,66.66666666666667
11987928,Sepehr,Temper,66.66666666666667
11988866,Skemer,Temper,66.66666666666667
11993720,Temper,Tipper,66.66666666666667
12060003,Botcho,Buttechno,66.66666666666667
12060100,Butch,Buttechno,71.42857142857143
12064171,Alokin,Askkin,66.66666666666667
12069132,Askkin,Atkins,66.66666666666667
12074590,Warwick,Wick,72.72727272727273
12075026,Wck,Wick,85.71428571428572
12079930,Swick,Wick,66.66666666666667
12080214,Nick,Wick,75.0
12080783,Wick,Wiwek,66.66666666666667
12084822,Piezo,Pine,66.66666666666667
12085118,Piezo,Pilo,66.66666666666667
12085932,Piezo,Pizarro,66.66666666666667
12130728,Deep Dimension,Deep Mind Direction,66.66666666666667
12153806,DJ Blush,DJ Rush,80.0
12154640,DJ Rush,J Hus,66.66666666666667
12158215,DJ Fresh,DJ Rush,66.66666666666667
12158627,DJ Mouse,DJ Rush,66.66666666666667
12159049,DJ Gius,DJ Rush,71.42857142857143
12159532,DJ Haus,DJ Rush,71.42857142857143
12159744,DJ Nexus,DJ Rush,66.66666666666667
12159930,DJ Ruan,DJ Rush,71.42857142857143
12160039,DJ Rush,Dana Ruh,66.66666666666667
12161565,DJ Krust,DJ Rush,66.66666666666667
12161668,DJ Rush,Dasha Rush,70.58823529411764
12161763,DJ Dust,DJ Rush,71.42857142857143
12162100,DJ Rush,Jon Rust,66.66666666666667
12180779,Aril Brikha,Erik Burka,66.66666666666667
12184748,DJ Nil,DJ SUN,66.66666666666667
12186677,DJ SS,DJ SUN,72.72727272727273
12189874,DJ QU,DJ SUN,72.72727272727273
12211316,Klud,Klute,66.66666666666667
12213392,Pernox,Peroo,72.72727272727273
12213683,Pernox,Perreo,66.66666666666667
12213726,Pernox,Serano,66.66666666666667
12214810,Perko,Pernox,72.72727272727273
12216284,Lennox,Pernox,66.66666666666667
12217003,Parano,Pernox,66.66666666666667
12218552,Pedro,Pernox,72.72727272727273
12225438,Seigg,Si Begg,66.66666666666667
12235413,Alienage,Alivemaex,70.58823529411764
12244722,GARRITA,SGARRA,76.92307692307692
12263726,Djedjotronic,Dostroic,70.0
12266190,Destroy,Dostroic,66.66666666666667
12266365,Distro,Dostroic,71.42857142857143
12268915,Desroi,Dostroic,71.42857142857143
12271076,District,Dostroic,75.0
12271425,Detroit,Dostroic,66.66666666666667
12293995,Nene H,Nne,66.66666666666667
12300155,Nne,One,66.66666666666667
12301099,Nne,Nomine,66.66666666666667
12308031,Rcan,Red Scan,66.66666666666667
12308103,Red Planet,Red Scan,66.66666666666667
12315014,Aexhy,Oxhy,66.66666666666667
12315764,Aexhy,Lexy,66.66666666666667
12320875,Aexhy,Rexy,66.66666666666667
12320979,Aexhy,Axh,75.0
12332181,Dogpatrol,Dougal,66.66666666666667
12338050,DJ Gius,Jirus,66.66666666666667
12350645,Dyslecta,Electra,66.66666666666667
12352091,Dialect,Dyslecta,66.66666666666667
12353824,Kohra,Kosh,66.66666666666667
12354422,Konshens,Kosh,66.66666666666667
12354464,Kesh,Kosh,75.0
12355424,Kapoh,Kosh,66.66666666666667
12374330,Uberzone,Umberto,66.66666666666667
12376718,Cerrone,Uberzone,66.66666666666667
12419451,Scope,Syclops,66.66666666666667
12431199,Backpacker,Baker,66.66666666666667
12442413,Particle,Prince,71.42857142857143
12442752,Pine,Prince,80.0
12443231,Pinder,Prince,66.66666666666667
12444958,Prince,Von Prince,75.0
12445638,Pinch,Prince,72.72727272727273
12446309,Prince,Prince Rapid,66.66666666666667
12447566,Prince,Prince Bulo,70.58823529411764
12448754,Presence,Prince,71.42857142857143
12449005,Prince,Trance,66.66666666666667
12464171,La La,Laya,66.66666666666667
12469476,La La,La Lupe,66.66666666666667
12475981,Transcode,Trascendance,66.66666666666667
12478774,Trance,Trascendance,66.66666666666667
12495067,Daffy,Effy,66.66666666666667
12506580,Regal,Regal86,83.33333333333334
12536926,Effy Rework,Rework,70.58823529411764
12542782,The Cardigans,The Prodigy,66.66666666666667
12543314,Kevin Jz Prodigy,The Prodigy,66.66666666666667
12544396,The Prodigy,The Zodiac,66.66666666666667
12544466,The Prodigy,The Prodigy vs. Enya,70.96774193548387
12546497,The Paradog,The Prodigy,72.72727272727273
12556303,Mall Grab,Mall Grab Donk,78.26086956521739
12559809,Mall Grab,Max Graef,66.66666666666667
12575066,Chords,Clouds,66.66666666666667
12579591,Clouds,Clu,66.66666666666667
12580348,Cloud 9,Clouds,76.92307692307692
12580489,Prospa,Prozak,66.66666666666667
12581669,Propa,Prozak,72.72727272727273
12585742,Foozak,Prozak,66.66666666666667
12605559,Black Coffee,Black Gloves,66.66666666666667
12606207,Backlogs,Black Gloves,70.0
12607973,Black Flower,Black Gloves,75.0
12609509,Black Gloves,Black Sites,69.56521739130434
12615747,Playgroup One,Plus One,66.66666666666667
12628896,Nasty Boys,Nasty Nasty,66.66666666666667
12630542,Geeneus,Genex,66.66666666666667
12633284,Geeneus,Greenhouse,70.58823529411764
12649872,Burial,Burna,72.72727272727273
12649876,Brenda,Burna,72.72727272727273
12650050,Burn,Burna,88.88888888888889
12651213,Burland,Burna,66.66666666666667
12652528,Burna,Burna Boy,71.42857142857143
12653782,Brennan,Burna,66.66666666666667
12656999,Blur,Burna,66.66666666666667
12662036,Da Tweekaz,Deekapz,70.58823529411764
12667809,Decap,Deekapz,66.66666666666667
12682739,Riko Dan,Riko Dan Flip,76.19047619047619
12691284,Miss Kittin,Missy Elliott,66.66666666666667
12694124,Missy Elliott,Ryan Elliott,72.0
12701542,Fast,Frost,66.66666666666667
12702623,First,Frost,80.0
12705050,Flørist,Frost,66.66666666666667
12707062,Frost,Jack Frost,66.66666666666667
12708871,Erot,Frost,66.66666666666667
12717417,Daribow,Dario G,71.42857142857143
12718118,Dario G,Mario,66.66666666666667
12723685,Odyssey,Odyssey Inc.,73.6842105263158
12725856,Odyssey,Ossie,66.66666666666667
12731459,Jay J,Jayda G,66.66666666666667
12731564,Jay J,Jay TP,72.72727272727273
12733112,Jay J,Jaya,66.66666666666667
12733678,Candy J,Jay J,66.66666666666667
12734098,Jay J,Jazzy B,66.66666666666667
12769788,Propa,Prospa,90.9090909090909
12770008,Presha,Prospa,66.66666666666667
12770605,Pirupa,Prospa,66.66666666666667
12773505,Proppy,Prospa,66.66666666666667
12778441,Lerosa,Prospa,66.66666666666667
12799779,Prax,Pryda,66.66666666666667
12802451,Cyda,Pryda,66.66666666666667
12821446,Pretty Girl,Prospa X Pretty Girl,70.96774193548387
12848203,Bleeding,Breeden,66.66666666666667
12849560,Bing,Bleeding,66.66666666666667
12860331,Six Impala,Tame Impala,66.66666666666667
12872104,Soulwax,Souvlaki,66.66666666666667
12872511,Soulecta,Soulwax,66.66666666666667
12874998,Solar,Soulwax,66.66666666666667
12875222,Showa,Soulwax,66.66666666666667
12878869,The Entertainer,The Mysterines,68.96551724137932
12879740,The Dub Monsters,The Mysterines,66.66666666666667
12880436,The Business,The Mysterines,69.23076923076923
12882441,The Mysterines,The Strikers,69.23076923076923
12884147,The Messenger,The Mysterines,66.66666666666667
12886734,The Martians,The Mysterines,69.23076923076923
12887269,DJ Seinfeld,DJ Seinfeld Brooklyn,70.96774193548387
12887270,DJ Seinfeld,DJ Seinfeld Melbourne,68.75
12891042,DJ Seinfeld,DJ Spen,66.66666666666667
12899504,Jordan Gardener,Jordan Nocturne,66.66666666666667
12912109,Lenny Kravitz,Nina Kraviz,66.66666666666667
12912855,Danny Krivit,Lenny Kravitz,72.0
12929049,Internet,Janeret,66.66666666666667
12930385,Janeret,San Regret,70.58823529411764
12933125,Janeret,Juank Heart,66.66666666666667
12946412,Chez D,Cirez D,76.92307692307692
12947191,Chris Cowie,Chris Lorenzo,66.66666666666667
12948355,Chris Brown,Chris Lorenzo,66.66666666666667
12948922,Chris Brann,Chris Lorenzo,66.66666666666667
12949971,Chris Liebing,Chris Lorenzo,69.23076923076923
12952301,Chris Lorenzo,Chris Noise,66.66666666666667
12954441,Chris Lorenzo,Chris Wood,69.56521739130434
12962015,Johny F Dee,Jon Doe,66.66666666666667
12963880,Johny F Dee,Tony Dee,73.6842105263158
12970684,Lil Baby,Lil Wayne,70.58823529411764
13029712,ELOQ,LQ,66.66666666666667
13034877,ELOQ,MELON,66.66666666666667
13056195,Fragma,Trampa,66.66666666666667
13057075,Fragma,Trauma,66.66666666666667
13058157,Darama,Fragma,66.66666666666667
13063138,Format,Fragma,66.66666666666667
13105326,Burial,Tribal,66.66666666666667
13105358,Bia,Burial,66.66666666666667
13106175,Burial,Primal,66.66666666666667
13110498,Baikal,Burial,66.66666666666667
13113809,Burial,Zurita,66.66666666666667
13114234,DJ Seinfeld Brooklyn,DJ Seinfeld Melbourne,68.29268292682926
13143816,Bergen,Brenda,66.66666666666667
13144519,Boyfriend,Brenda,66.66666666666667
13144579,Breaka,Brenda,66.66666666666667
13144643,Brenda,Kendal,66.66666666666667
13146430,Brandy,Brenda,66.66666666666667
13147292,Break,Brenda,72.72727272727273
13147707,Brenda,Brennan,76.92307692307692
13151092,Brazen,Brenda,66.66666666666667
13163689,Farina,San Farafina,66.66666666666667
13163801,Farina,Narna,72.72727272727273
13164061,Darian,Farina,66.66666666666667
13164186,Farina,Karima,66.66666666666667
13165588,Farina,Mc Marina,66.66666666666667
13166616,Farina,Larria,66.66666666666667
13167804,Farina,Sarah Farina,66.66666666666667
13170042,Farina,Fauzia,66.66666666666667
13170177,Farina,Warind,66.66666666666667
13171064,Abrina,Farina,66.66666666666667
13171299,Farina,Marvin,66.66666666666667
13172050,Davina,Farina,66.66666666666667
13173357,Farina,Trina,72.72727272727273
13187766,Bellaire,Bellini,66.66666666666667
13192901,Bellini,Ibellini,80.0
13196410,Maleek Berry,Mutable Mercury,66.66666666666667
13211701,Merle,Merve,80.0
13213153,Blue Room,Bluetoof,70.58823529411764
13219987,Bluetoof,Boof,66.66666666666667
13220806,Blue,Bluetoof,66.66666666666667
13241983,The T-total,The Titts,70.0
13245091,Basoski,Olav Basoski,73.6842105263158
13254413,DJ Erick E,DJ Ericnem,70.0
13282381,Greatski,Greazus,66.66666666666667
13291883,Bergen,Stereogen,66.66666666666667
13294271,Berenice,Bergen,71.42857142857143
13295041,Bergen,Regent,66.66666666666667
13296683,Bergen,Borge,72.72727272727273
13297722,Bergen,Serge,72.72727272727273
13298782,Bergen,Brazen,66.66666666666667
13299156,Bergen,Biogen,66.66666666666667
13300630,Bergen,Regen,72.72727272727273
13336090,Ben Sims,Buen Clima,66.66666666666667
13337287,Ben Sims,Ben Sims JFF,80.0
13341674,Mabel,Melé,66.66666666666667
13345545,Mabel,Mate,66.66666666666667
13348101,Mabel,Madben,72.72727272727273
13348551,Fabe,Mabel,66.66666666666667
13352116,Hertz,Peretz,72.72727272727273
13352282,Hermeth,Hertz,66.66666666666667
13354411,Heart,Hertz,80.0
13355811,Herb,Hertz,66.66666666666667
13359856,Herbert,Hertz,66.66666666666667
13365064,Section One,Studio One,76.19047619047619
13367498,Section One,Seduction,70.0
13368285,Section One,Stone Jone,66.66666666666667
13368814,Section Boyz,Section One,69.56521739130434
13369887,Section Grabuge,Section One,69.23076923076923
13370308,DJ JM,DJ Jedi,66.66666666666667
13370492,DJ Jedi,DJ Jeffh,66.66666666666667
13370781,DJ Jedi,DJ Plead,66.66666666666667
13372393,DJ Jedi,DJ Keith,66.66666666666667
13372474,DJ Jedi,DJ Joker,66.66666666666667
