,Artist1,Artist2,StringSimilarity
22089,Lusine,sim0ne,66.66666666666667
23959,Klubbheads,Klubbheadz,90.0
36664,Rollercoaster (NL),Rollercoaster NL,94.11764705882352
48802,Theory,Trevor,66.66666666666667
49765,Gregor,Trevor,66.66666666666667
53245,Trevino,Trevor,76.92307692307692
55482,Trevor,Tripeo,66.66666666666667
57198,Simon,Sio,75.0
57440,Seon,Simon,66.66666666666667
57566,Simon,Swim,66.66666666666667
57931,Sim,Simon,75.0
58463,Simon,Sumo,66.66666666666667
59713,Simon,Siro,66.66666666666667
60113,Simon,Zion,66.66666666666667
60204,Simon,Simulation,66.66666666666667
61108,Sicion,Simon,72.72727272727273
61310,Simon,Simpson,83.33333333333334
61900,Simon,Sinnamon,76.92307692307692
62238,Simmonds,Simon,76.92307692307692
62421,Simon,Ssin,66.66666666666667
62645,Simon,Someone,66.66666666666667
62671,Simon,Simon Doty,66.66666666666667
62948,Simon,Szymon,72.72727272727273
64079,Simon,Simoncino,71.42857142857143
64441,Simon,Vimo,66.66666666666667
65249,Shimon,Simon,90.9090909090909
65310,Paul Simon,Simon,66.66666666666667
66347,Simion,Simon,90.9090909090909
66359,Sian,Simon,66.66666666666667
79921,Club Cab,Club Caviar,73.6842105263158
87780,Club Caviar,Club Cheval,72.72727272727273
88946,Club Bizarre,Club Caviar,69.56521739130434
91457,DJ Bone,Dr. Bounce,70.58823529411764
91636,D Bouyon,Dr. Bounce,66.66666666666667
108483,Tone Depth,Tony De Vit,66.66666666666667
109036,Tony De Vit,Tony Dee,73.6842105263158
111486,BK,MBK,80.0
111902,BDK,BK,80.0
112344,BK,BSK,80.0
119564,BBK,BK,80.0
132914,Q-Tex,Trex,66.66666666666667
145116,Donk The System,Fuck The System,80.0
146192,Donk The System,Funk The System,86.66666666666667
147716,Dance System,Donk The System,74.07407407407408
158926,Lana Del Rey,Tomasa Del Real,66.66666666666667
173296,Melo Nada,Theo Nasa,66.66666666666667
180515,Interactive,Sam Interface,66.66666666666667
190560,Jay J,Jimmy J,66.66666666666667
191204,Jimmy Batt,Jimmy J,70.58823529411764
195250,Jimmy J,Jimmy Rouge,66.66666666666667
196556,Jimmu,Jimmy J,66.66666666666667
196918,Jimmy Edgar,Jimmy J,66.66666666666667
199384,Jimmy J,Jimmy Smith,66.66666666666667
219282,DJ Slipmat,Slipmatt,77.77777777777779
224578,Unreleased,Unresolved,70.0
228535,Unloved,Unresolved,70.58823529411764
233923,Lil Texas,Lil Texas X Refox,69.23076923076923
234569,Lil Nas X,Lil Texas,66.66666666666667
240556,Lil Texas,Lillo Thomas,66.66666666666667
247076,Blood Trust,Bloodlust,80.0
269207,TNGHT,TNT,75.0
282434,ACRAZE,RAYZEN,66.66666666666667
289552,The Prophet,The Purge,70.0
289786,The Dare,The Purge,70.58823529411764
289938,The Bug,The Purge,75.0
290540,The Purge,The Source,73.6842105263158
290666,The Prodigy,The Purge,70.0
291163,The Course,The Purge,73.6842105263158
293326,The Purge,The Sauce,66.66666666666667
295871,The Presets,The Purge,70.0
296364,The Paradog,The Purge,70.0
298752,The Pharcyde,The Purge,66.66666666666667
299403,The Purge,The Quarter,70.0
299814,The Dream,The Purge,66.66666666666667
300323,The Punisher,The Purge,66.66666666666667
300525,The Purge,The Supremes,66.66666666666667
300644,KAMI,KENAI,66.66666666666667
334355,Anderex,Andrea,76.92307692307692
338686,Anden,Anderex,66.66666666666667
341263,Anderex,Aneed,66.66666666666667
341866,Anderex,Rendered,66.66666666666667
344018,Anderex,Andy Tee,66.66666666666667
344171,Anderex,Andres,76.92307692307692
358507,Manami,Manji,72.72727272727273
360494,J Majik,Manji,66.66666666666667
361697,Maniia,Manji,72.72727272727273
364565,Basenji,Manji,66.66666666666667
369020,Aero,Aversion,66.66666666666667
369202,Aversion,Persian,66.66666666666667
369948,Aversion,Immersion,70.58823529411764
370208,Aversion,Eversines,70.58823529411764
370485,Aversion,Avision,80.0
370756,Anniversary ion,Aversion,69.56521739130434
372654,Avernian,Aversion,75.0
373709,Aversion,Convertion,66.66666666666667
375338,Aversion,Introversion,70.0
376786,Aversion,Avion,76.92307692307692
377361,Aversion,Recursion,70.58823529411764
378746,E-Force,Forme,66.66666666666667
382078,E-Force,Flore,66.66666666666667
386192,E-Force,Ethan Force,66.66666666666667
394168,Kondo,Kronos,72.72727272727273
396572,Chronos,Kronos,76.92307692307692
397931,Karmon,Kronos,66.66666666666667
414427,OGUZ,OGUZ VIP,66.66666666666667
426207,Nyctonian,Ottonian,70.58823529411764
458798,Luminite,Lunice,71.42857142857143
461588,Lucinee,Luminite,66.66666666666667
462933,Lumidee,Luminite,66.66666666666667
465293,Luminite,Ominate,66.66666666666667
467109,Luminite,Lusine,71.42857142857143
476088,Illusionize,Illuszion,80.0
477687,Illuszion,Transllusion,66.66666666666667
480050,Friction,Infliction,66.66666666666667
481107,Infectious,Infliction,70.0
482654,Infliction,Intuition,73.6842105263158
483177,Infliction,Infravision,66.66666666666667
483674,Infliction,Institution,66.66666666666667
487229,Function,Infliction,66.66666666666667
487874,Infektion,Infliction,73.6842105263158
489550,Dr Donk,Drokz,66.66666666666667
490570,DJ Deeon,Dr Donk,66.66666666666667
492015,DJ Deon,Dr Donk,71.42857142857143
496380,Dr Donk,Drown,66.66666666666667
498526,Dr Donk,V Don,66.66666666666667
501392,Nissim,Noisia,66.66666666666667
502063,Niska,Noisia,72.72727272727273
502090,Noia,Noisia,80.0
503563,Nidia,Noisia,72.72727272727273
504264,Noisia,Voiski,66.66666666666667
505917,Nkisi,Noisia,72.72727272727273
515602,The Habibeats,The Upbeats,75.0
518196,The Deviants,The Upbeats,69.56521739130434
521006,The Diplomats,The Upbeats,66.66666666666667
521186,The Tapes,The Upbeats,70.0
550702,Rooler,Roulet,66.66666666666667
551273,Coolie,Rooler,66.66666666666667
551743,Colder,Rooler,66.66666666666667
551810,Rigopolar,Rooler,66.66666666666667
569881,Chaos Project,Inlaw Project,69.23076923076923
570177,Chaos Project,Scot Project,72.0
571603,Chaos Project,Sun Project,66.66666666666667
572035,Chaos Project,JD Project,69.56521739130434
572250,Ananda Project,Chaos Project,66.66666666666667
572981,Chaos Project,The Reese Project,66.66666666666667
573450,Chaos Project,Guru Josh Project,66.66666666666667
573574,Chaos Project,Moon Project,72.0
574024,Chaos Project,The Roc Project,71.42857142857143
574375,Chaos Project,The Luna Project,68.96551724137932
575429,Chaos Project,Q Project,72.72727272727273
577110,Chaos Project,Dat Project,75.0
577489,Chaos Project,XS Project,69.56521739130434
578384,Combine,Coone,66.66666666666667
578955,Coone,Corona,72.72727272727273
579683,Coen,Coone,66.66666666666667
579740,Coco,Coone,66.66666666666667
581534,Coone,Crooked,66.66666666666667
581922,Cole,Coone,66.66666666666667
582482,Capone,Coone,72.72727272727273
583652,Component,Coone,71.42857142857143
584068,Cerrone,Coone,66.66666666666667
584561,Coolie,Coone,72.72727272727273
584968,Coone,Lone,66.66666666666667
585095,Biotone,Coone,66.66666666666667
585191,Coone,Someone,66.66666666666667
585472,Coone,Cyclone,66.66666666666667
585798,Coone,Cotonete,76.92307692307692
586359,Coni,Coone,66.66666666666667
588723,Clone,Coone,80.0
589205,Confute,Coone,66.66666666666667
593583,AMIT,KAMI,75.0
600911,Cascada,Discarda,66.66666666666667
605928,Cascada,Causa,66.66666666666667
606522,Cascada,Caspa,66.66666666666667
607538,Cascada,Catscan,71.42857142857143
612380,Aliyah's Interlude,Interlude,66.66666666666667
622698,Noiseflow,Noiseflow x HEINZA,66.66666666666667
643383,Angerfist,Angger Dimas,66.66666666666667
650090,Deadly Guns,Delay Grounds,75.0
661324,Neophyte,Rephate,66.66666666666667
669089,Lestrange,Restrained,73.6842105263158
678358,DJ Gigola,DJ Gollum,66.66666666666667
679452,DJ Gollum,DJ Gomi,75.0
704265,Triple X,Triplette Mix,66.66666666666667
711149,Tripeo,Triple X,71.42857142857143
714006,Human Rebellion,Rebelion,69.56521739130434
717565,Rebelion,Reblok,71.42857142857143
718901,Rebelion,Revolution,66.66666666666667
719750,Rebelion,Revellion,82.35294117647058
766915,Di After,Dither,71.42857142857143
767489,Distor,Dither,66.66666666666667
769592,Dither,Richer,66.66666666666667
769939,Dither,Pitchers,71.42857142857143
771478,Distro,Dither,66.66666666666667
771988,Dither,Withecker,66.66666666666667
772015,Dither,Lithe,72.72727272727273
774917,Dexter,Dither,66.66666666666667
777547,Dither,Higher,66.66666666666667
778544,Destra,Detest,66.66666666666667
784113,Deepti,Detest,66.66666666666667
784180,Delete,Detest,66.66666666666667
